2025-05-07 03:13:17,052 - electricNew.app - INFO - Mail initialized successfully
2025-05-18 13:36:05,231 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.22.219:5000
2025-05-18 13:36:05,231 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2025-05-18 13:36:05,231 - werkzeug - INFO -  * Restarting with stat
2025-05-18 13:36:06,352 - electricNew.app - INFO - Mail initialized successfully
2025-05-18 13:36:06,667 - werkzeug - WARNING -  * Debugger is active!
2025-05-18 13:36:06,667 - werkzeug - INFO -  * Debugger PIN: 108-512-414
2025-05-18 13:36:06,929 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:36:06] "[35m[1mGET /electrical/admin/projects HTTP/1.1[0m" 500 -
2025-05-18 13:36:07,506 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:36:07] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2025-05-18 13:36:07,521 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:36:07] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2025-05-18 13:36:07,561 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:36:07] "GET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png&s=xrYi9UYU2yXNwEUDG46n HTTP/1.1" 200 -
2025-05-18 13:36:07,705 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:36:07] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2025-05-18 13:37:13,887 - werkzeug - INFO -  * Detected change in 'C:\\Users\\clovi\\OneDrive\\projects\\web2e\\electricNew\\app.py', reloading
2025-05-18 13:37:14,033 - werkzeug - INFO -  * Restarting with stat
2025-05-18 13:42:28,948 - electricNew.app - INFO - Mail initialized successfully
2025-05-18 13:42:29,244 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.22.219:5000
2025-05-18 13:42:29,244 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2025-05-18 13:42:29,251 - werkzeug - INFO -  * Restarting with stat
2025-05-18 13:42:30,176 - electricNew.app - INFO - Mail initialized successfully
2025-05-18 13:42:30,485 - werkzeug - WARNING -  * Debugger is active!
2025-05-18 13:42:30,490 - werkzeug - INFO -  * Debugger PIN: 108-512-414
2025-05-18 13:42:34,586 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:42:34] "[35m[1mGET /electrical/admin/projects HTTP/1.1[0m" 500 -
2025-05-18 13:42:35,079 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:42:35] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2025-05-18 13:42:35,111 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:42:35] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2025-05-18 13:42:35,222 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:42:35] "GET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png&s=2aoQeacD2QOYXJP0ZBib HTTP/1.1" 200 -
2025-05-18 13:42:35,267 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:42:35] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2025-05-18 13:43:42,985 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:43:42] "[35m[1mGET /electrical/admin/projects HTTP/1.1[0m" 500 -
2025-05-18 13:43:43,018 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:43:43] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2025-05-18 13:43:43,019 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:43:43] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2025-05-18 13:43:43,069 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:43:43] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png&s=2aoQeacD2QOYXJP0ZBib HTTP/1.1[0m" 304 -
2025-05-18 13:43:43,108 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:43:43] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2025-05-18 13:43:45,505 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:43:45] "[35m[1mGET /electrical/admin/projects HTTP/1.1[0m" 500 -
2025-05-18 13:43:45,547 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:43:45] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2025-05-18 13:43:45,572 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:43:45] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2025-05-18 13:43:45,629 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:43:45] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png&s=2aoQeacD2QOYXJP0ZBib HTTP/1.1[0m" 304 -
2025-05-18 13:43:45,706 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:43:45] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2025-05-18 13:43:49,703 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:43:49] "[35m[1mGET /electrical/admin/projects HTTP/1.1[0m" 500 -
2025-05-18 13:43:49,733 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:43:49] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2025-05-18 13:43:49,748 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:43:49] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2025-05-18 13:43:49,795 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:43:49] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png&s=2aoQeacD2QOYXJP0ZBib HTTP/1.1[0m" 304 -
2025-05-18 13:43:49,840 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:43:49] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2025-05-18 13:43:51,042 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:43:51] "[35m[1mGET /electrical/admin/projects HTTP/1.1[0m" 500 -
2025-05-18 13:43:51,084 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:43:51] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2025-05-18 13:43:51,163 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:43:51] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2025-05-18 13:43:51,278 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:43:51] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png&s=2aoQeacD2QOYXJP0ZBib HTTP/1.1[0m" 304 -
2025-05-18 13:43:51,314 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:43:51] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2025-05-18 13:45:28,428 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:45:28] "[35m[1mGET /electrical/admin/projects HTTP/1.1[0m" 500 -
2025-05-18 13:45:28,449 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:45:28] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2025-05-18 13:45:28,465 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:45:28] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2025-05-18 13:45:28,478 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:45:28] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png&s=2aoQeacD2QOYXJP0ZBib HTTP/1.1[0m" 304 -
2025-05-18 13:45:28,517 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:45:28] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2025-05-18 13:45:30,310 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:45:30] "[35m[1mGET /electrical/admin/projects HTTP/1.1[0m" 500 -
2025-05-18 13:45:30,329 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:45:30] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2025-05-18 13:45:30,329 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:45:30] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2025-05-18 13:45:30,368 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:45:30] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png&s=2aoQeacD2QOYXJP0ZBib HTTP/1.1[0m" 304 -
2025-05-18 13:45:30,414 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:45:30] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2025-05-18 13:45:42,391 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:45:42] "GET /electrical/admin/login HTTP/1.1" 200 -
2025-05-18 13:46:02,370 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:46:02] "[32mPOST /electrical/admin/login HTTP/1.1[0m" 302 -
2025-05-18 13:46:02,519 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:46:02] "[35m[1mGET /electrical/admin/projects HTTP/1.1[0m" 500 -
2025-05-18 13:46:02,603 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:46:02] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2025-05-18 13:46:02,606 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:46:02] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2025-05-18 13:46:02,668 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:46:02] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png&s=2aoQeacD2QOYXJP0ZBib HTTP/1.1[0m" 304 -
2025-05-18 13:47:36,603 - werkzeug - INFO -  * To enable the debugger you need to enter the security pin:
2025-05-18 13:47:36,603 - werkzeug - INFO -  * Debugger pin code: 108-512-414
2025-05-18 13:47:36,609 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:47:36] "GET /electrical/admin/projects?__debugger__=yes&cmd=printpin&s=2aoQeacD2QOYXJP0ZBib HTTP/1.1" 200 -
2025-05-18 13:47:43,982 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:47:43] "[32mPOST /electrical/admin/login HTTP/1.1[0m" 302 -
2025-05-18 13:47:44,139 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:47:44] "[35m[1mGET /electrical/admin/projects HTTP/1.1[0m" 500 -
2025-05-18 13:47:44,224 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:47:44] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2025-05-18 13:47:44,235 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:47:44] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2025-05-18 13:47:44,272 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:47:44] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png&s=2aoQeacD2QOYXJP0ZBib HTTP/1.1[0m" 304 -
2025-05-18 13:48:12,841 - werkzeug - INFO -  * To enable the debugger you need to enter the security pin:
2025-05-18 13:48:12,843 - werkzeug - INFO -  * Debugger pin code: 108-512-414
2025-05-18 13:48:12,848 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:48:12] "GET /electrical/admin/projects?__debugger__=yes&cmd=printpin&s=2aoQeacD2QOYXJP0ZBib HTTP/1.1" 200 -
2025-05-18 13:48:16,686 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:48:16] "GET /electrical/admin/projects?__debugger__=yes&cmd=pinauth&pin=&s=2aoQeacD2QOYXJP0ZBib HTTP/1.1" 200 -
2025-05-18 13:48:20,646 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:48:20] "[32mPOST /electrical/admin/login HTTP/1.1[0m" 302 -
2025-05-18 13:48:20,799 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:48:20] "[35m[1mGET /electrical/admin/projects HTTP/1.1[0m" 500 -
2025-05-18 13:48:20,893 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:48:20] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2025-05-18 13:48:20,895 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:48:20] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2025-05-18 13:48:20,934 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:48:20] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png&s=2aoQeacD2QOYXJP0ZBib HTTP/1.1[0m" 304 -
2025-05-18 13:49:52,396 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:49:52] "[35m[1mGET /electrical/admin/projects HTTP/1.1[0m" 500 -
2025-05-18 13:49:52,415 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:49:52] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2025-05-18 13:49:52,426 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:49:52] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2025-05-18 13:49:52,445 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:49:52] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png&s=2aoQeacD2QOYXJP0ZBib HTTP/1.1[0m" 304 -
2025-05-18 13:49:52,478 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:49:52] "[36mGET /electrical/admin/projects?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2025-05-18 13:50:45,342 - werkzeug - INFO -  * Detected change in 'C:\\Users\\clovi\\OneDrive\\projects\\web2e\\electricNew\\app.py', reloading
2025-05-18 13:50:45,485 - werkzeug - INFO -  * Restarting with stat
2025-05-18 13:50:46,709 - electricNew.app - INFO - Mail initialized successfully
2025-05-18 13:50:47,132 - werkzeug - WARNING -  * Debugger is active!
2025-05-18 13:50:47,138 - werkzeug - INFO -  * Debugger PIN: 108-512-414
2025-05-18 13:51:00,928 - werkzeug - INFO -  * Detected change in 'C:\\Users\\clovi\\OneDrive\\projects\\web2e\\electricNew\\app.py', reloading
2025-05-18 13:51:01,113 - werkzeug - INFO -  * Restarting with stat
2025-05-18 13:51:02,384 - electricNew.app - INFO - Mail initialized successfully
2025-05-18 13:51:02,734 - werkzeug - WARNING -  * Debugger is active!
2025-05-18 13:51:02,738 - werkzeug - INFO -  * Debugger PIN: 108-512-414
2025-05-18 13:51:18,411 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:51:18] "GET /electrical/admin/projects HTTP/1.1" 200 -
2025-05-18 13:51:20,608 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:51:20] "[36mGET /electrical/static/js/admin.js HTTP/1.1[0m" 304 -
2025-05-18 13:51:20,730 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:51:20] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-18 13:51:20,905 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:51:20] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-18 13:51:20,920 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:51:20] "[36mGET /electrical/static/css/admin.css HTTP/1.1[0m" 304 -
2025-05-18 13:51:20,986 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:51:20] "[33mGET /electrical/admin/static/images/A1.jpg HTTP/1.1[0m" 404 -
2025-05-18 13:51:20,989 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:51:20] "[33mGET /electrical/admin/static/images/background4.jpg HTTP/1.1[0m" 404 -
2025-05-18 13:52:02,327 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "GET /electrical/projects HTTP/1.1" 200 -
2025-05-18 13:52:02,450 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,452 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/images/ElectricalWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,455 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/images/ElectricalWiring2.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,466 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/images/LightingInstallation4.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,468 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/css/projects.css HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,478 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/images/ElectricalWiring3.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,550 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,559 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/js/projects.js HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,574 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,576 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/images/LightingInstallation2.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,576 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/images/LightingInstallation3.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,592 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/images/solar4.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,601 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/images/solar3.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,635 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,653 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,654 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/images/LightingMaintenance2.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,657 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/images/2.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,671 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,675 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,703 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,708 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/images/LightingMaintenance1.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:02,711 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:02] "[36mGET /electrical/static/images/IndustrialWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:05,489 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "GET /electrical/project1 HTTP/1.1" 200 -
2025-05-18 13:52:05,644 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[36mGET /electrical/static/images/pipeW4n.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:05,648 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[36mGET /electrical/static/images/earthW1c.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:05,654 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[36mGET /electrical/static/images/buildingW.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:05,656 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[36mGET /electrical/static/css/projectss.css HTTP/1.1[0m" 304 -
2025-05-18 13:52:05,658 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-18 13:52:05,664 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[36mGET /electrical/static/images/pipeW6c.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:05,698 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:05,698 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[36mGET /electrical/static/images/ElectricalWiring3.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:05,701 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:05,748 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-18 13:52:05,759 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[36mGET /electrical/static/js/projectss.js HTTP/1.1[0m" 304 -
2025-05-18 13:52:05,762 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[36mGET /electrical/static/images/pipeunc21.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:05,767 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[36mGET /electrical/static/images/ElectricalWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:05,770 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[36mGET /electrical/static/images/pipeunc1.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:05,806 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[36mGET /electrical/static/images/ElectricalWiring4.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:05,836 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[36mGET /electrical/static/images/pipeclo1.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:05,843 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[36mGET /electrical/static/images/pipeclo.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:05,857 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[33mGET /electrical/pipeclo1 HTTP/1.1[0m" 404 -
2025-05-18 13:52:05,861 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[35m[1mGET /electrical/static/videos/pipeW14v.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:05,863 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:05,890 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[36mGET /electrical/static/images/electricawiring1.jpg HTTP/1.1[0m" 304 -
2025-05-18 13:52:05,973 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[35m[1mGET /electrical/static/videos/pipeW13nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:05,979 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[35m[1mGET /electrical/static/videos/earth1cv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:05,986 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:05,989 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:05] "[35m[1mGET /electrical/static/videos/pipeW14v.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:06,042 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/pipeW13nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:06,082 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/pipeW13nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:06,091 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/pipeW16nv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:06,091 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/earth1cv.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:06,105 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/pipeW14v.mp4 HTTP/1.1[0m" 206 -
2025-05-18 13:52:06,113 - werkzeug - INFO - 127.0.0.1 - - [18/May/2025 13:52:06] "[35m[1mGET /electrical/static/videos/pipeucl4v.mp4 HTTP/1.1[0m" 206 -
